----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "Leeds United"         | "Luke Ayling"              | spsocstat:shots-on-goal-total        | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:touches                    | "78"      |
| "Leeds United"         | "Luke Ayling"              | spstat:events-started                | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:tackles-won                | "5"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:passes-total               | "41"      |
| "Leeds United"         | "Luke Ayling"              | spsocstat:passes-complete            | "24"      |
| "Leeds United"         | "Luke Ayling"              | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:passes-complete-long       | "2"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:shots-blocked-outfielder   | "2"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:clearances-successful      | "2"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:shutouts                   | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:fouls-commited             | "3"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:tackles-total              | "7"       |
| "Leeds United"         | "Luke Ayling"              | spstat:time-played-total             | "90"      |
| "Leeds United"         | "Luke Ayling"              | spsocstat:crosses-18-yard-plus       | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:aerials-won                | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:fouls-suffered             | "2"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:passes-complete-3rd-final  | "5"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:shots-total                | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:cautions-total             | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:passes-incomplete          | "17"      |
| "Leeds United"         | "Luke Ayling"              | spsocstat:shots-blocked-cross        | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:tackles-lost               | "2"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:interceptions              | "1"       |
| "Leeds United"         | "Luke Ayling"              | spsocstat:crosses-18-yard            | "2"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:touches                    | "19"      |
| "Leeds United"         | "Hélder Costa"             | spstat:events-started                | "1"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:tackles-won                | "1"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:passes-total               | "7"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:passes-complete            | "5"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:goals-total                | "0"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:clearances-successful      | "2"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:tackles-total              | "1"       |
| "Leeds United"         | "Hélder Costa"             | spstat:time-played-total             | "72"      |
| "Leeds United"         | "Hélder Costa"             | spsocstat:crosses-18-yard-plus       | "1"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:aerials-won                | "1"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:goals-against-total        | "0"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:assists-total              | "0"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:passes-complete-3rd-final  | "1"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:cautions-total             | "0"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:passes-incomplete          | "2"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:tackles-lost               | "0"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:ejections-total            | "0"       |
| "Leeds United"         | "Hélder Costa"             | spsocstat:crosses-18-yard            | "1"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:touches                    | "60"      |
| "Crystal Palace"       | "Patrick van Aanholt"      | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:passes-total               | "39"      |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:passes-complete            | "26"      |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:passes-complete-long       | "1"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:shots-blocked-outfielder   | "1"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:clearances-successful      | "2"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:passes-complete-3rd-final  | "6"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:passes-incomplete          | "13"      |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:shots-blocked-cross        | "1"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Patrick van Aanholt"      | spsocstat:interceptions              | "3"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:touches                    | "52"      |
| "Crystal Palace"       | "Joel Ward"                | spstat:events-started                | "1"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:tackles-won                | "2"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:passes-total               | "25"      |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:passes-complete            | "15"      |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:clearances-successful      | "3"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:fouls-commited             | "3"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:tackles-total              | "2"       |
| "Crystal Palace"       | "Joel Ward"                | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:crosses-18-yard-plus       | "1"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:aerials-won                | "1"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:fouls-suffered             | "1"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:passes-complete-3rd-final  | "4"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:passes-incomplete          | "10"      |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:shots-blocked-cross        | "1"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Joel Ward"                | spsocstat:interceptions              | "2"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:touches                    | "3"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:passes-total               | "3"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:passes-complete            | "3"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "James McCarthy"           | spstat:time-played-total             | "7"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:goals-against-total        | "0"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:passes-incomplete          | "0"       |
| "Crystal Palace"       | "James McCarthy"           | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:touches                    | "6"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:tackles-won                | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:passes-total               | "2"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:passes-complete            | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spstat:time-played-total             | "5"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:aerials-won                | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:goals-against-total        | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:passes-incomplete          | "1"       |
| "Crystal Palace"       | "Jeffrey Schlupp"          | spsocstat:tackles-lost               | "0"       |
