--------------------------------------------------------------------------------------------------------------------------
| teamName            | playerName                                     | stat                                | statValue |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:passes-total              | "46"      |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:shots-blocked-outfielder  | "1"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:tackles-lost              | "4"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:tackles-total             | "8"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:tackles-won               | "4"       |
| "Leeds United"      | "Kalvin Phillips"                              | spsocstat:touches                   | "72"      |
| "Leeds United"      | "Kalvin Phillips"                              | spstat:events-started               | "1"       |
| "Leeds United"      | "Kalvin Phillips"                              | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:cautions-total            | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:clearances-successful     | "2"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:crosses-18-yard           | "2"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:crosses-18-yard-plus      | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:fouls-commited            | "3"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:fouls-suffered            | "2"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:interceptions             | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:passes-complete           | "24"      |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:passes-complete-3rd-final | "5"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:passes-complete-long      | "2"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:passes-incomplete         | "17"      |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:passes-total              | "41"      |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:shots-blocked-cross       | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:shots-blocked-outfielder  | "2"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:shots-on-goal-total       | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:shots-total               | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:tackles-lost              | "2"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:tackles-total             | "7"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:tackles-won               | "5"       |
| "Leeds United"      | "Luke Ayling"                                  | spsocstat:touches                   | "78"      |
| "Leeds United"      | "Luke Ayling"                                  | spstat:events-started               | "1"       |
| "Leeds United"      | "Luke Ayling"                                  | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:crosses-18-yard           | "1"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:passes-complete           | "7"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:passes-complete-long      | "1"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:passes-incomplete         | "2"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:passes-total              | "9"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:shots-on-goal-total       | "1"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:shots-total               | "1"       |
| "Leeds United"      | "Mateusz Klich"                                | spsocstat:touches                   | "12"      |
| "Leeds United"      | "Mateusz Klich"                                | spstat:time-played-total            | "18"      |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:clearances-successful     | "4"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:fouls-commited            | "2"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:fouls-suffered            | "1"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:interceptions             | "3"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:passes-complete           | "33"      |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:passes-incomplete         | "7"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:passes-total              | "40"      |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:tackles-lost              | "2"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:tackles-total             | "4"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:tackles-won               | "2"       |
| "Leeds United"      | "Pascal Struijk"                               | spsocstat:touches                   | "55"      |
| "Leeds United"      | "Pascal Struijk"                               | spstat:events-started               | "1"       |
| "Leeds United"      | "Pascal Struijk"                               | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:cautions-total            | "1"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:fouls-commited            | "3"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:fouls-suffered            | "1"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:passes-complete           | "15"      |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:passes-complete-3rd-final | "7"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:passes-incomplete         | "2"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:passes-total              | "17"      |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:shots-blocked-outfielder  | "1"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Patrick Bamford"                              | spsocstat:touches                   | "26"      |
| "Leeds United"      | "Patrick Bamford"                              | spstat:events-started               | "1"       |
| "Leeds United"      | "Patrick Bamford"                              | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:cautions-total            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:fouls-commited            | "3"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:interceptions             | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:passes-complete           | "33"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:passes-complete-3rd-final | "8"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:passes-complete-long      | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:passes-incomplete         | "10"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:passes-total              | "43"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:shots-blocked-cross       | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:tackles-lost              | "4"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:tackles-total             | "5"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:tackles-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spsocstat:touches                   | "67"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.105377>" | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:cautions-total            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:fouls-commited            | "3"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:fouls-suffered            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:passes-complete           | "15"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:passes-complete-3rd-final | "7"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:passes-incomplete         | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:passes-total              | "17"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:shots-blocked-outfielder  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spsocstat:touches                   | "26"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.106617>" | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:clearances-successful     | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:fouls-commited            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:fouls-suffered            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:passes-complete           | "52"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:passes-complete-long      | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:passes-incomplete         | "6"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:passes-total              | "58"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:shots-blocked-cross       | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:shots-blocked-outfielder  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:shutouts                  | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:tackles-lost              | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:tackles-total             | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:tackles-won               | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spsocstat:touches                   | "66"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.149915>" | spstat:time-played-total            | "90"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:aerials-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:clearances-successful     | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:crosses-18-yard           | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:crosses-18-yard-plus      | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:passes-complete           | "5"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:passes-incomplete         | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:passes-total              | "7"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:tackles-lost              | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:tackles-total             | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:tackles-won               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spsocstat:touches                   | "19"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spstat:events-started               | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.165808>" | spstat:time-played-total            | "72"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:assists-total             | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:cautions-total            | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:crosses-18-yard           | "2"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:ejections-total           | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:fouls-commited            | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:goals-against-total       | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:goals-total               | "0"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:interceptions             | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:passes-complete           | "17"      |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:passes-complete-3rd-final | "1"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:passes-incomplete         | "6"       |
| "Leeds United"      | "Player <http://example.com/Athlete/p.221399>" | spsocstat:passes-total              | "23"      |
