-------------------------------------------------------------------------------------------------
| teamName               | playerName                                     | playerPos           |
| "Crystal Palace"       | "Vicente Guaita"                               | spsocpos:goalkeeper |
| "Crystal Palace"       | "Wilfried Zaha"                                | spsocpos:forward    |
| "Leeds United"         | "Diego Llorente"                               | spsocpos:defender   |
| "Leeds United"         | "Ezgjan Alioski"                               | spsocpos:defender   |
| "Leeds United"         | "Hélder Costa"                                 | spsocpos:midfielder |
| "Leeds United"         | "Illan Meslier"                                | spsocpos:goalkeeper |
| "Leeds United"         | "Jack Harrison"                                | spsocpos:midfielder |
| "Leeds United"         | "Kalvin Phillips"                              | spsocpos:midfielder |
| "Leeds United"         | "Luke Ayling"                                  | spsocpos:defender   |
| "Leeds United"         | "Pascal Struijk"                               | spsocpos:defender   |
| "Leeds United"         | "Patrick Bamford"                              | spsocpos:forward    |
| "Leeds United"         | "Player <http://example.com/Athlete/p.105377>" | spsocpos:defender   |
| "Leeds United"         | "Player <http://example.com/Athlete/p.106617>" | spsocpos:forward    |
| "Leeds United"         | "Player <http://example.com/Athlete/p.149915>" | spsocpos:defender   |
| "Leeds United"         | "Player <http://example.com/Athlete/p.165808>" | spsocpos:midfielder |
| "Leeds United"         | "Player <http://example.com/Athlete/p.221399>" | spsocpos:midfielder |
| "Leeds United"         | "Player <http://example.com/Athlete/p.222694>" | spsocpos:defender   |
| "Leeds United"         | "Player <http://example.com/Athlete/p.437495>" | spsocpos:goalkeeper |
| "Leeds United"         | "Player <http://example.com/Athlete/p.87873>"  | spsocpos:midfielder |
| "Leeds United"         | "Stuart Dallas"                                | spsocpos:midfielder |
| "Leeds United"         | "Tyler Roberts"                                | spsocpos:midfielder |
| "Leicester City"       | "James Maddison"                               | spsocpos:forward    |
| "Leicester City"       | "Jamie Vardy"                                  | spsocpos:forward    |
| "Leicester City"       | "Jonny Evans"                                  | spsocpos:defender   |
| "Leicester City"       | "Kasper Schmeichel"                            | spsocpos:goalkeeper |
| "Leicester City"       | "Kelechi Iheanacho"                            | spsocpos:forward    |
| "Leicester City"       | "Luke Thomas"                                  | spsocpos:midfielder |
| "Leicester City"       | "Player <http://example.com/Athlete/p.101668>" | spsocpos:forward    |
| "Leicester City"       | "Player <http://example.com/Athlete/p.166477>" | spsocpos:midfielder |
| "Leicester City"       | "Player <http://example.com/Athlete/p.166989>" | spsocpos:midfielder |
| "Leicester City"       | "Player <http://example.com/Athlete/p.172780>" | spsocpos:forward    |
| "Leicester City"       | "Player <http://example.com/Athlete/p.173515>" | spsocpos:forward    |
| "Leicester City"       | "Player <http://example.com/Athlete/p.203341>" | spsocpos:midfielder |
| "Leicester City"       | "Player <http://example.com/Athlete/p.37642>"  | spsocpos:defender   |
| "Leicester City"       | "Timothy Castagne"                             | spsocpos:midfielder |
| "Leicester City"       | "Wesley Fofana"                                | spsocpos:defender   |
| "Leicester City"       | "Wilfred Ndidi"                                | spsocpos:midfielder |
| "Leicester City"       | "Youri Tielemans"                              | spsocpos:midfielder |
| "Leicester City"       | "Çaglar Söyüncü"                               | spsocpos:defender   |
| "Liverpool"            | "Alisson"                                      | spsocpos:goalkeeper |
| "Liverpool"            | "Andrew Robertson"                             | spsocpos:defender   |
| "Liverpool"            | "Diogo Jota"                                   | spsocpos:forward    |
| "Liverpool"            | "Fabinho"                                      | spsocpos:defender   |
| "Liverpool"            | "Georginio Wijnaldum"                          | spsocpos:midfielder |
| "Liverpool"            | "Mohamed Salah"                                | spsocpos:midfielder |
| "Liverpool"            | "Ozan Kabak"                                   | spsocpos:defender   |
| "Liverpool"            | "Player <http://example.com/Athlete/p.110979>" | spsocpos:midfielder |
| "Liverpool"            | "Player <http://example.com/Athlete/p.118748>" | spsocpos:midfielder |
| "Liverpool"            | "Player <http://example.com/Athlete/p.122798>" | spsocpos:defender   |
| "Liverpool"            | "Player <http://example.com/Athlete/p.169187>" | spsocpos:defender   |
| "Liverpool"            | "Player <http://example.com/Athlete/p.194634>" | spsocpos:forward    |
| "Liverpool"            | "Player <http://example.com/Athlete/p.41733>"  | spsocpos:midfielder |
| "Liverpool"            | "Player <http://example.com/Athlete/p.92217>"  | spsocpos:forward    |
| "Liverpool"            | "Roberto Firmino"                              | spsocpos:forward    |
| "Liverpool"            | "Sadio Mané"                                   | spsocpos:midfielder |
| "Liverpool"            | "Thiago"                                       | spsocpos:midfielder |
| "Liverpool"            | "Trent Alexander-Arnold"                       | spsocpos:defender   |
| "Manchester United"    | "Aaron Wan-Bissaka"                            | spsocpos:defender   |
| "Manchester United"    | "Bruno Fernandes"                              | spsocpos:midfielder |
| "Manchester United"    | "Daniel James"                                 | spsocpos:midfielder |
| "Manchester United"    | "Dean Henderson"                               | spsocpos:goalkeeper |
| "Manchester United"    | "Fred"                                         | spsocpos:midfielder |
| "Manchester United"    | "Harry Maguire"                                | spsocpos:defender   |
| "Manchester United"    | "Luke Shaw"                                    | spsocpos:defender   |
| "Manchester United"    | "Marcus Rashford"                              | spsocpos:midfielder |
| "Manchester United"    | "Mason Greenwood"                              | spsocpos:forward    |
| "Manchester United"    | "Player <http://example.com/Athlete/p.101582>" | spsocpos:midfielder |
| "Manchester United"    | "Player <http://example.com/Athlete/p.106760>" | spsocpos:defender   |
| "Manchester United"    | "Player <http://example.com/Athlete/p.141746>" | spsocpos:midfielder |
| "Manchester United"    | "Player <http://example.com/Athlete/p.176297>" | spsocpos:midfielder |
| "Manchester United"    | "Player <http://example.com/Athlete/p.184667>" | spsocpos:defender   |
| "Manchester United"    | "Player <http://example.com/Athlete/p.195851>" | spsocpos:midfielder |
| "Manchester United"    | "Player <http://example.com/Athlete/p.200617>" | spsocpos:midfielder |
| "Manchester United"    | "Player <http://example.com/Athlete/p.214590>" | spsocpos:defender   |
| "Manchester United"    | "Player <http://example.com/Athlete/p.220688>" | spsocpos:forward    |
| "Manchester United"    | "Player <http://example.com/Athlete/p.95658>"  | spsocpos:defender   |
| "Manchester United"    | "Scott McTominay"                              | spsocpos:midfielder |
| "Manchester United"    | "Victor Lindelöf"                              | spsocpos:defender   |
| "Newcastle United"     | "Allan Saint-Maximin"                          | spsocpos:forward    |
| "Newcastle United"     | "Ciaran Clark"                                 | spsocpos:defender   |
| "Newcastle United"     | "Federico Fernández"                           | spsocpos:defender   |
| "Newcastle United"     | "Jacob Murphy"                                 | spsocpos:defender   |
| "Newcastle United"     | "Joelinton"                                    | spsocpos:forward    |
| "Newcastle United"     | "Jonjo Shelvey"                                | spsocpos:midfielder |
| "Newcastle United"     | "Martin Dubravka"                              | spsocpos:goalkeeper |
| "Newcastle United"     | "Matt Ritchie"                                 | spsocpos:defender   |
| "Newcastle United"     | "Miguel Almirón"                               | spsocpos:midfielder |
| "Newcastle United"     | "Paul Dummett"                                 | spsocpos:defender   |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.114243>" | spsocpos:defender   |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.170137>" | spsocpos:forward    |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.179018>" | spsocpos:midfielder |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.180974>" | spsocpos:forward    |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.50232>"  | spsocpos:midfielder |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.56983>"  | spsocpos:defender   |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.57145>"  | spsocpos:defender   |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.58845>"  | spsocpos:defender   |
| "Newcastle United"     | "Sean Longstaff"                               | spsocpos:midfielder |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"                       | spsocpos:midfielder |
| "West Bromwich Albion" | "Callum Robinson"                              | spsocpos:midfielder |
| "West Bromwich Albion" | "Conor Gallagher"                              | spsocpos:midfielder |
| "West Bromwich Albion" | "Conor Townsend"                               | spsocpos:defender   |
| "West Bromwich Albion" | "Darnell Furlong"                              | spsocpos:defender   |
| "West Bromwich Albion" | "Kyle Bartley"                                 | spsocpos:defender   |
| "West Bromwich Albion" | "Matheus Pereira"                              | spsocpos:midfielder |
| "West Bromwich Albion" | "Mbaye Diagne"                                 | spsocpos:forward    |
| "West Bromwich Albion" | "Okay Yokuslu"                                 | spsocpos:midfielder |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.146426>" | spsocpos:defender   |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.164011>" | spsocpos:forward    |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.171975>" | spsocpos:midfielder |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.176420>" | spsocpos:defender   |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.210407>" | spsocpos:midfielder |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.232787>" | spsocpos:midfielder |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.59940>"  | spsocpos:defender   |
| "West Bromwich Albion" | "Sam Johnstone"                                | spsocpos:goalkeeper |
| "West Bromwich Albion" | "Semi Ajayi"                                   | spsocpos:defender   |
-------------------------------------------------------------------------------------------------
