---------------------------------------------------------------------------
| teamName               | playerName               | playerPos           |
| "Leicester City"       | "Wilfred Ndidi"          | spsocpos:midfielder |
| "Leicester City"       | "Youri Tielemans"        | spsocpos:midfielder |
| "Leicester City"       | "Çaglar Söyüncü"         | spsocpos:defender   |
| "Liverpool"            | "Alisson"                | spsocpos:goalkeeper |
| "Liverpool"            | "Andrew Robertson"       | spsocpos:defender   |
| "Liverpool"            | "Diogo Jota"             | spsocpos:forward    |
| "Liverpool"            | "Fabinho"                | spsocpos:defender   |
| "Liverpool"            | "Georginio Wijnaldum"    | spsocpos:midfielder |
| "Liverpool"            | "Mohamed Salah"          | spsocpos:midfielder |
| "Liverpool"            | "Ozan Kabak"             | spsocpos:defender   |
| "Liverpool"            | "Roberto Firmino"        | spsocpos:forward    |
| "Liverpool"            | "Sadio Mané"             | spsocpos:midfielder |
| "Liverpool"            | "Thiago"                 | spsocpos:midfielder |
| "Liverpool"            | "Trent Alexander-Arnold" | spsocpos:defender   |
| "Manchester United"    | "Aaron Wan-Bissaka"      | spsocpos:defender   |
| "Manchester United"    | "Bruno Fernandes"        | spsocpos:midfielder |
| "Manchester United"    | "Daniel James"           | spsocpos:midfielder |
| "Manchester United"    | "Dean Henderson"         | spsocpos:goalkeeper |
| "Manchester United"    | "Fred"                   | spsocpos:midfielder |
| "Manchester United"    | "Harry Maguire"          | spsocpos:defender   |
| "Manchester United"    | "Luke Shaw"              | spsocpos:defender   |
| "Manchester United"    | "Marcus Rashford"        | spsocpos:midfielder |
| "Manchester United"    | "Mason Greenwood"        | spsocpos:forward    |
| "Manchester United"    | "Scott McTominay"        | spsocpos:midfielder |
| "Manchester United"    | "Victor Lindelöf"        | spsocpos:defender   |
| "Newcastle United"     | "Allan Saint-Maximin"    | spsocpos:forward    |
| "Newcastle United"     | "Ciaran Clark"           | spsocpos:defender   |
| "Newcastle United"     | "Federico Fernández"     | spsocpos:defender   |
| "Newcastle United"     | "Jacob Murphy"           | spsocpos:defender   |
| "Newcastle United"     | "Joelinton"              | spsocpos:forward    |
| "Newcastle United"     | "Jonjo Shelvey"          | spsocpos:midfielder |
| "Newcastle United"     | "Martin Dubravka"        | spsocpos:goalkeeper |
| "Newcastle United"     | "Matt Ritchie"           | spsocpos:defender   |
| "Newcastle United"     | "Miguel Almirón"         | spsocpos:midfielder |
| "Newcastle United"     | "Paul Dummett"           | spsocpos:defender   |
| "Newcastle United"     | "Sean Longstaff"         | spsocpos:midfielder |
| "West Bromwich Albion" | "Ainsley Maitland-Niles" | spsocpos:midfielder |
| "West Bromwich Albion" | "Callum Robinson"        | spsocpos:midfielder |
| "West Bromwich Albion" | "Conor Gallagher"        | spsocpos:midfielder |
| "West Bromwich Albion" | "Conor Townsend"         | spsocpos:defender   |
| "West Bromwich Albion" | "Darnell Furlong"        | spsocpos:defender   |
| "West Bromwich Albion" | "Kyle Bartley"           | spsocpos:defender   |
| "West Bromwich Albion" | "Matheus Pereira"        | spsocpos:midfielder |
| "West Bromwich Albion" | "Mbaye Diagne"           | spsocpos:forward    |
| "West Bromwich Albion" | "Okay Yokuslu"           | spsocpos:midfielder |
| "West Bromwich Albion" | "Sam Johnstone"          | spsocpos:goalkeeper |
| "West Bromwich Albion" | "Semi Ajayi"             | spsocpos:defender   |
---------------------------------------------------------------------------
