--------------------------------------------------------------------------------------------------------------------------------
| teamName               | playerName                                     | playerStatus                                       |
| "Leicester City"       | "Player <http://example.com/Athlete/p.173515>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.173515>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.203341>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.203341>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.37642>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Player <http://example.com/Athlete/p.37642>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Timothy Castagne"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Timothy Castagne"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Wesley Fofana"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Wilfred Ndidi"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Wilfred Ndidi"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Youri Tielemans"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Youri Tielemans"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Leicester City"       | "Çaglar Söyüncü"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Alisson"                                      | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Andrew Robertson"                             | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Diogo Jota"                                   | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Fabinho"                                      | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Georginio Wijnaldum"                          | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Mohamed Salah"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Ozan Kabak"                                   | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Player <http://example.com/Athlete/p.110979>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Player <http://example.com/Athlete/p.118748>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Player <http://example.com/Athlete/p.122798>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Player <http://example.com/Athlete/p.169187>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Player <http://example.com/Athlete/p.194634>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Player <http://example.com/Athlete/p.41733>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Player <http://example.com/Athlete/p.92217>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Roberto Firmino"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Sadio Mané"                                   | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Thiago"                                       | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Liverpool"            | "Trent Alexander-Arnold"                       | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Aaron Wan-Bissaka"                            | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Bruno Fernandes"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Daniel James"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Dean Henderson"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Fred"                                         | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Harry Maguire"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Luke Shaw"                                    | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Marcus Rashford"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Mason Greenwood"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.101582>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.106760>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.141746>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.176297>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.184667>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.195851>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.200617>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.214590>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.220688>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Player <http://example.com/Athlete/p.95658>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Scott McTominay"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Manchester United"    | "Victor Lindelöf"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Allan Saint-Maximin"                          | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Ciaran Clark"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Federico Fernández"                           | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Jacob Murphy"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Joelinton"                                    | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Jonjo Shelvey"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Martin Dubravka"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Matt Ritchie"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Miguel Almirón"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Paul Dummett"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.114243>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.170137>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.179018>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.180974>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.50232>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.56983>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.57145>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Player <http://example.com/Athlete/p.58845>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "Newcastle United"     | "Sean Longstaff"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"                       | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Callum Robinson"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Conor Gallagher"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Conor Townsend"                               | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Darnell Furlong"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Kyle Bartley"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Matheus Pereira"                              | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Mbaye Diagne"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Okay Yokuslu"                                 | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.146426>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.164011>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.171975>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.176420>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.210407>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.232787>" | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Player <http://example.com/Athlete/p.59940>"  | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Sam Johnstone"                                | <http://cv.iptc.org/newscodes/spperstatus/starter> |
| "West Bromwich Albion" | "Semi Ajayi"                                   | <http://cv.iptc.org/newscodes/spperstatus/starter> |
--------------------------------------------------------------------------------------------------------------------------------
