------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName                   | playerName                                     | playerPos                                          | dob                                                   | uniformNumber |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO50175>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO80711>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO81880>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/PO8758>"   |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.153256>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.156074>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.184029>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.192895>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.195735>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.205533>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.223340>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.226597>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.41270>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.444145>" |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.54694>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.59966>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.80201>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.84450>"  |                                                    |                                                       |               |
| "Arsenal"                  | "Player <http://example.com/Athlete/p.98745>"  |                                                    |                                                       |               |
| "Aston Villa"              | "Ahmed El Mohamady"                            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "Aston Villa"              | "Alan Hutton"                                  | spsocposition:defender                             |                                                       | "21"          |
| "Aston Villa"              | "Aly Cissokho"                                 | spsocposition:defender                             |                                                       | "23"          |
| "Aston Villa"              | "Andreas Weimann"                              | spsocposition:forward                              |                                                       | "10"          |
| "Aston Villa"              | "Anwar El Ghazi"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "21"          |
| "Aston Villa"              | "Ashley Westwood"                              | spsocposition:midfielder                           |                                                       | "15"          |
| "Aston Villa"              | "Bertrand Traoré"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Aston Villa"              | "Björn Engels"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "22"          |
| "Aston Villa"              | "Brad Guzan"                                   | spsocposition:goalkeeper                           |                                                       | "1"           |
| "Aston Villa"              | "Carlos Sánchez"                               | spsocposition:midfielder                           |                                                       | "24"          |
| "Aston Villa"              | "Charles N'Zogbia"                             | spsocposition:forward                              |                                                       | "28"          |
| "Aston Villa"              | "Christian Benteke"                            | spsocposition:midfielder                           |                                                       | "20"          |
| "Aston Villa"              | "Ciaran Clark"                                 | spsocposition:defender                             |                                                       | "6"           |
| "Aston Villa"              | "Darren Bent"                                  | spsocposition:forward                              |                                                       | "19"          |
| "Aston Villa"              | "Douglas Luiz"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "6"           |
| "Aston Villa"              | "Emiliano Martínez"                            | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "26"          |
| "Aston Villa"              | "Ezri Konsa Ngoyo"                             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "4"           |
| "Aston Villa"              | "Fabian Delph"                                 | spsocposition:midfielder                           |                                                       | "16"          |
| "Aston Villa"              | "Jack Grealish"                                | spsocposition:midfielder                           |                                                       | "40"          |
| "Aston Villa"              | "Jacob Ramsey"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "41"          |
| "Aston Villa"              | "Jaden Philogene-Bidace"                       | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "52"          |
| "Aston Villa"              | "John McGinn"                                  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "Aston Villa"              | "Keinan Davis"                                 | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "39"          |
| "Aston Villa"              | "Kieran Richardson"                            | spsocposition:forward                              |                                                       | "18"          |
| "Aston Villa"              | "Kortney Hause"                                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "30"          |
| "Aston Villa"              | "Leandro Bacuna"                               | spsocposition:midfielder                           |                                                       | "7"           |
| "Aston Villa"              | "Marvelous Nakamba"                            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "Aston Villa"              | "Matt Targett"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Aston Villa"              | "Nathan Baker"                                 | spsocposition:defender                             |                                                       | "2"           |
| "Aston Villa"              | "Neil Taylor"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Aston Villa"              | "Ollie Watkins"                                | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Aston Villa"              | "Philippe Senderos"                            | spsocposition:defender                             |                                                       | "14"          |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.110504>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.114283>" |                                                    |                                                       |               |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.122806>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.123354>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "30"          |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.148508>" |                                                    |                                                       |               |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.149484>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.178301>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.193488>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "21"          |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.199798>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "4"           |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.221239>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "39"          |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.85242>"  |                                                    |                                                       |               |
| "Aston Villa"              | "Player <http://example.com/Athlete/p.88894>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "20"          |
| "Aston Villa"              | "Ross Barkley"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "20"          |
| "Aston Villa"              | "Shay Given"                                   | spsocposition:goalkeeper                           |                                                       | "31"          |
| "Aston Villa"              | "Tom Cleverley"                                | spsocposition:midfielder                           |                                                       | "8"           |
| "Aston Villa"              | "Tom Heaton"                                   | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Aston Villa"              | "Tyrone Mings"                                 | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Aston Villa"              | "Wesley"                                       | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Athletic Club"            | "Player <http://example.com/Athlete/PO14464>"  |                                                    |                                                       |               |
| "Athletic Club"            | "Player <http://example.com/Athlete/PO42995>"  |                                                    |                                                       |               |
| "Athletic Club"            | "Player <http://example.com/Athlete/PO47665>"  |                                                    |                                                       |               |
| "Athletic Club"            | "Player <http://example.com/Athlete/PO92500>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO14402>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO18018>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO18498>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO28160>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO32281>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO39441>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO46197>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO76650>"  |                                                    |                                                       |               |
| "Atlético de Madrid"       | "Player <http://example.com/Athlete/PO77390>"  |                                                    |                                                       |               |
| "Australia"                | "Player <http://example.com/Athlete/PO156290>" |                                                    |                                                       |               |
| "Australia"                | "Player <http://example.com/Athlete/PO59115>"  |                                                    |                                                       |               |
| "BATE Borisov"             | "Player <http://example.com/Athlete/PO157749>" |                                                    |                                                       |               |
| "BATE Borisov"             | "Player <http://example.com/Athlete/PO63623>"  |                                                    |                                                       |               |
| "Barcelona"                | "Player <http://example.com/Athlete/PO108438>" |                                                    |                                                       |               |
| "Barcelona"                | "Player <http://example.com/Athlete/PO18221>"  |                                                    |                                                       |               |
| "Barcelona"                | "Player <http://example.com/Athlete/PO19054>"  |                                                    |                                                       |               |
| "Barcelona"                | "Player <http://example.com/Athlete/PO34703>"  |                                                    |                                                       |               |
| "Barcelona"                | "Player <http://example.com/Athlete/PO39336>"  |                                                    |                                                       |               |
| "Barcelona"                | "Player <http://example.com/Athlete/PO61278>"  |                                                    |                                                       |               |
| "Bayer 04 Leverkusen"      | "Player <http://example.com/Athlete/PO10233>"  |                                                    |                                                       |               |
| "Bayer 04 Leverkusen"      | "Player <http://example.com/Athlete/PO111732>" |                                                    |                                                       |               |
| "Bayer 04 Leverkusen"      | "Player <http://example.com/Athlete/PO16141>"  |                                                    |                                                       |               |
| "Bayer 04 Leverkusen"      | "Player <http://example.com/Athlete/PO19560>"  |                                                    |                                                       |               |
| "Bayer 04 Leverkusen"      | "Player <http://example.com/Athlete/PO49012>"  |                                                    |                                                       |               |
| "Bayer 04 Leverkusen"      | "Player <http://example.com/Athlete/PO80149>"  |                                                    |                                                       |               |
| "Bayer 04 Leverkusen"      | "Player <http://example.com/Athlete/PO85971>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO154976>" |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO39194>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO41184>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO42786>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO54908>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO54917>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO61366>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO66749>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO93605>"  |                                                    |                                                       |               |
| "Belgium"                  | "Player <http://example.com/Athlete/PO94245>"  |                                                    |                                                       |               |
| "Benfica"                  | "Player <http://example.com/Athlete/PO159422>" |                                                    |                                                       |               |
| "Benfica"                  | "Player <http://example.com/Athlete/PO56492>"  |                                                    |                                                       |               |
| "Borussia Dortmund"        | "Player <http://example.com/Athlete/PO39476>"  |                                                    |                                                       |               |
| "Borussia Dortmund"        | "Player <http://example.com/Athlete/PO50523>"  |                                                    |                                                       |               |
| "Borussia Dortmund"        | "Player <http://example.com/Athlete/PO54694>"  |                                                    |                                                       |               |
| "Borussia Dortmund"        | "Player <http://example.com/Athlete/PO56013>"  |                                                    |                                                       |               |
| "Borussia Dortmund"        | "Player <http://example.com/Athlete/PO57254>"  |                                                    |                                                       |               |
| "Borussia Dortmund"        | "Player <http://example.com/Athlete/PO59046>"  |                                                    |                                                       |               |
| "Boston Bruins"            | "Joe Thornton"                                 |                                                    | "1979-07-02"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Brazil"                   | "Fernando Luiz Rosa"                           |                                                    |                                                       |               |
| "Brazil"                   | "Player <http://example.com/Athlete/PO100534>" |                                                    |                                                       |               |
| "Brazil"                   | "Player <http://example.com/Athlete/PO27789>"  |                                                    |                                                       |               |
| "Brazil"                   | "Player <http://example.com/Athlete/PO51090>"  |                                                    |                                                       |               |
| "Brazil"                   | "Player <http://example.com/Athlete/PO51538>"  |                                                    |                                                       |               |
| "Brazil"                   | "Player <http://example.com/Athlete/PO61278>"  |                                                    |                                                       |               |
| "Brazil"                   | "Player <http://example.com/Athlete/PO84583>"  |                                                    |                                                       |               |
| "Brazil"                   | "Player <http://example.com/Athlete/PO92217>"  |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.109345>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.111478>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.115382>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.116216>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.227127>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.232792>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.233425>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.235382>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.243016>" |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.39155>"  |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.50175>"  |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.60307>"  |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.78916>"  |                                                    |                                                       |               |
| "Brighton and Hove Albion" | "Player <http://example.com/Athlete/p.83299>"  |                                                    |                                                       |               |
| "Brigstock Seabra"         | "Brigstock Seabra"                             | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "9"           |
| "Brigstock Seabra"         | "T Messenger"                                  | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.17761>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.218023>" |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.39487>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.433154>" |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.44683>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.44699>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.51927>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.60551>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.60586>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.60689>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.68983>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.81183>"  |                                                    |                                                       |               |
| "Burnley"                  | "Player <http://example.com/Athlete/p.90517>"  |                                                    |                                                       |               |
| "CSKA Moscow"              | "Player <http://example.com/Athlete/PO18686>"  |                                                    |                                                       |               |
| "CSKA Moscow"              | "Player <http://example.com/Athlete/PO40484>"  |                                                    |                                                       |               |
| "CSKA Moscow"              | "Player <http://example.com/Athlete/PO52117>"  |                                                    |                                                       |               |
| "CSKA Moscow"              | "Player <http://example.com/Athlete/PO90714>"  |                                                    |                                                       |               |
| "Celtique Beau"            | "A P Cawley"                                   | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Celtique Beau"            | "Celtique Beau"                                | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "2"           |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO12303>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO1718>"   |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO17878>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO19419>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO28495>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO38419>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO41135>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO42786>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO47431>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO53392>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO57736>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO62398>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO66842>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/PO67514>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.102380>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.103192>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.124183>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.165153>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.172850>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.173879>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.176413>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.184341>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.209046>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.219847>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.225796>" |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.41328>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.44346>"  |                                                    |                                                       |               |
| "Chelsea"                  | "Player <http://example.com/Athlete/p.51090>"  |                                                    |                                                       |               |
