------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | playerPos                                          | dob                                                   | uniformNumber |
| "Crystal Palace"       | "Andros Townsend"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Crystal Palace"       | "Cheikhou Kouyaté"         |                                                    |                                                       |               |
| "Crystal Palace"       | "Cheikhou Kouyaté"         | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "8"           |
| "Crystal Palace"       | "Christian Benteke"        |                                                    |                                                       |               |
| "Crystal Palace"       | "Christian Benteke"        | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "20"          |
| "Crystal Palace"       | "Eberechi Eze"             |                                                    |                                                       |               |
| "Crystal Palace"       | "Eberechi Eze"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "25"          |
| "Crystal Palace"       | "Jack Butland"             | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Crystal Palace"       | "Jairo Riedewald"          |                                                    |                                                       |               |
| "Crystal Palace"       | "Jairo Riedewald"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "44"          |
| "Crystal Palace"       | "James McCarthy"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "22"          |
| "Crystal Palace"       | "Jean-Philippe Mateta"     |                                                    |                                                       |               |
| "Crystal Palace"       | "Jean-Philippe Mateta"     | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "14"          |
| "Crystal Palace"       | "Jeffrey Schlupp"          |                                                    |                                                       |               |
| "Crystal Palace"       | "Jeffrey Schlupp"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Crystal Palace"       | "Joel Ward"                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Crystal Palace"       | "Jordan Ayew"              |                                                    |                                                       |               |
| "Crystal Palace"       | "Jordan Ayew"              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Crystal Palace"       | "Luka Milivojevic"         |                                                    |                                                       |               |
| "Crystal Palace"       | "Luka Milivojevic"         | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "4"           |
| "Crystal Palace"       | "Martin Kelly"             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "34"          |
| "Crystal Palace"       | "Michy Batshuayi"          |                                                    |                                                       |               |
| "Crystal Palace"       | "Michy Batshuayi"          | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "23"          |
| "Crystal Palace"       | "Nathaniel Clyne"          | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "17"          |
| "Crystal Palace"       | "Patrick van Aanholt"      | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Crystal Palace"       | "Scott Dann"               |                                                    |                                                       |               |
| "Crystal Palace"       | "Scott Dann"               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "Crystal Palace"       | "Tyrick Mitchell"          | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "Crystal Palace"       | "Vicente Guaita"           | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "31"          |
| "Crystal Palace"       | "Wilfried Zaha"            |                                                    |                                                       |               |
| "Crystal Palace"       | "Wilfried Zaha"            | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Dallas Stars"         | "Ales Hemsky"              | spichposition:right-forward                        | "1983-08-13"^^<http://www.w3.org/2001/XMLSchema#date> | "83"          |
| "Dallas Stars"         | "Alex Goligoski"           | spichposition:defenseman                           | "1985-07-30"^^<http://www.w3.org/2001/XMLSchema#date> | "33"          |
| "Dallas Stars"         | "Antoine Roussel"          | spichposition:left-forward                         | "1989-11-21"^^<http://www.w3.org/2001/XMLSchema#date> | "21"          |
| "Dallas Stars"         | "Austin Smith"             | spichposition:right-forward                        | "1988-11-07"^^<http://www.w3.org/2001/XMLSchema#date> | "9"           |
| "Dallas Stars"         | "Branden Troock"           | spichposition:right-forward                        | "1994-03-20"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Brendan Ranford"          | spichposition:left-forward                         | "1992-05-03"^^<http://www.w3.org/2001/XMLSchema#date> | "39"          |
| "Dallas Stars"         | "Brett Pollock"            | spichposition:center                               | "1996-03-17"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Brett Ritchie"            | spichposition:right-forward                        | "1993-07-01"^^<http://www.w3.org/2001/XMLSchema#date> | "20"          |
| "Dallas Stars"         | "Cameron Gaunce"           | spichposition:defenseman                           | "1990-03-19"^^<http://www.w3.org/2001/XMLSchema#date> | "36"          |
| "Dallas Stars"         | "Cody Eakin"               | spichposition:center                               | "1991-05-24"^^<http://www.w3.org/2001/XMLSchema#date> | "20"          |
| "Dallas Stars"         | "Colton Sceviour"          | spichposition:center                               | "1989-04-20"^^<http://www.w3.org/2001/XMLSchema#date> | "22"          |
| "Dallas Stars"         | "Cristopher Nilstorp"      | spichposition:goalie                               | "1984-02-16"^^<http://www.w3.org/2001/XMLSchema#date> | "41"          |
| "Dallas Stars"         | "Curtis McKenzie"          | spichposition:left-forward                         | "1991-02-22"^^<http://www.w3.org/2001/XMLSchema#date> | "11"          |
| "Dallas Stars"         | "Derek Meech"              | spichposition:defenseman                           | "1984-04-21"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Emil Molin"               | spichposition:center                               | "1993-02-03"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Esa Lindell"              | spichposition:defenseman                           | "1994-05-23"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Francis Wathier"          | spichposition:left-forward                         | "1984-12-07"^^<http://www.w3.org/2001/XMLSchema#date> | "38"          |
| "Dallas Stars"         | "Gemel Smith"              | spichposition:center                               | "1994-04-16"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Henri Kiviaho"            | spichposition:goalie                               | "1994-02-26"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Jack Campbell"            | spichposition:goalie                               | "1992-01-09"^^<http://www.w3.org/2001/XMLSchema#date> | "1"           |
| "Dallas Stars"         | "Jamie Benn"               | spichposition:left-forward                         | "1989-07-18"^^<http://www.w3.org/2001/XMLSchema#date> | "14"          |
| "Dallas Stars"         | "Jamie Oleksiak"           | spichposition:defenseman                           | "1992-12-21"^^<http://www.w3.org/2001/XMLSchema#date> | "5"           |
| "Dallas Stars"         | "Jason Demers"             | spichposition:defenseman                           | "1988-06-09"^^<http://www.w3.org/2001/XMLSchema#date> | "4"           |
| "Dallas Stars"         | "Jason Dickinson"          | spichposition:center                               | "1995-07-04"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Jason Spezza"             | spichposition:center                               | "1983-06-13"^^<http://www.w3.org/2001/XMLSchema#date> | "90"          |
| "Dallas Stars"         | "Jhonas Enroth"            | spichposition:goalie                               | "1988-06-25"^^<http://www.w3.org/2001/XMLSchema#date> | "1"           |
| "Dallas Stars"         | "John Klingberg"           | spichposition:defenseman                           | "1992-08-14"^^<http://www.w3.org/2001/XMLSchema#date> | "3"           |
| "Dallas Stars"         | "Jordie Benn"              | spichposition:defenseman                           | "1987-07-26"^^<http://www.w3.org/2001/XMLSchema#date> | "24"          |
| "Dallas Stars"         | "Josh Robinson"            | spichposition:goalie                               | "1989-12-01"^^<http://www.w3.org/2001/XMLSchema#date> | "30"          |
| "Dallas Stars"         | "Julius Honka"             | spichposition:defenseman                           | "1995-12-03"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Jussi Rynnas"             | spichposition:goalie                               | "1987-05-22"^^<http://www.w3.org/2001/XMLSchema#date> | "40"          |
| "Dallas Stars"         | "Justin Dowling"           | spichposition:center                               | "1990-10-01"^^<http://www.w3.org/2001/XMLSchema#date> | "10"          |
| "Dallas Stars"         | "Jyrki Jokipakka"          | spichposition:defenseman                           | "1991-08-20"^^<http://www.w3.org/2001/XMLSchema#date> | "2"           |
| "Dallas Stars"         | "Kari Lehtonen"            | spichposition:goalie                               | "1983-11-16"^^<http://www.w3.org/2001/XMLSchema#date> | "32"          |
| "Dallas Stars"         | "Ludwig Bystrom"           | spichposition:defenseman                           | "1994-07-20"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Ludwig Karlsson"          | spichposition:right-forward                        | "1991-01-06"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Matej Stransky"           | spichposition:right-forward                        | "1993-07-11"^^<http://www.w3.org/2001/XMLSchema#date> | "28"          |
| "Dallas Stars"         | "Matt Mangene"             | spichposition:defenseman                           | "1989-03-12"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Mattias Backman"          | spichposition:defenseman                           | "1992-10-03"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Mattias Janmark-Nylen"    | spichposition:center                               | "1992-12-08"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Maxime Fortunus"          | spichposition:defenseman                           | "1983-07-28"^^<http://www.w3.org/2001/XMLSchema#date> | "73"          |
| "Dallas Stars"         | "Mike Hedden"              | spichposition:left-forward                         | "1984-12-27"^^<http://www.w3.org/2001/XMLSchema#date> | "26"          |
| "Dallas Stars"         | "Patrick Eaves"            | spichposition:right-forward                        | "1984-05-01"^^<http://www.w3.org/2001/XMLSchema#date> | "18"          |
| "Dallas Stars"         | "Patrick Nemeth"           | spichposition:defenseman                           | "1992-02-08"^^<http://www.w3.org/2001/XMLSchema#date> | "37"          |
| "Dallas Stars"         | "Philippe Desrosiers"      | spichposition:goalie                               | "1995-08-16"^^<http://www.w3.org/2001/XMLSchema#date> | "70"          |
| "Dallas Stars"         | "Radek Faksa"              | spichposition:center                               | "1994-01-09"^^<http://www.w3.org/2001/XMLSchema#date> | "94"          |
| "Dallas Stars"         | "Remi Elie"                | spichposition:left-forward                         | "1995-04-16"^^<http://www.w3.org/2001/XMLSchema#date> |               |
| "Dallas Stars"         | "Rich Peverley"            | spichposition:center                               | "1982-07-08"^^<http://www.w3.org/2001/XMLSchema#date> | "17"          |
| "Dallas Stars"         | "Ryan Button"              | spichposition:defenseman                           | "1991-03-26"^^<http://www.w3.org/2001/XMLSchema#date> | "46"          |
| "Dallas Stars"         | "Ryan Garbutt"             | spichposition:left-forward                         | "1985-08-12"^^<http://www.w3.org/2001/XMLSchema#date> | "16"          |
| "Dallas Stars"         | "Scott Glennie"            | spichposition:right-forward                        | "1991-02-22"^^<http://www.w3.org/2001/XMLSchema#date> | "15"          |
| "Dallas Stars"         | "Shawn Horcoff"            | spichposition:right-forward                        | "1978-09-17"^^<http://www.w3.org/2001/XMLSchema#date> | "10"          |
| "Dallas Stars"         | "Taylor Peters"            | spichposition:center                               | "1992-01-24"^^<http://www.w3.org/2001/XMLSchema#date> | "25"          |
| "Dallas Stars"         | "Tim Thomas"               | spichposition:goalie                               | "1974-04-15"^^<http://www.w3.org/2001/XMLSchema#date> | "30"          |
| "Dallas Stars"         | "Toby Petersen"            | spichposition:center                               | "1978-10-27"^^<http://www.w3.org/2001/XMLSchema#date> | "19"          |
| "Dallas Stars"         | "Travis Moen"              | spichposition:left-forward                         | "1982-04-06"^^<http://www.w3.org/2001/XMLSchema#date> | "27"          |
| "Dallas Stars"         | "Travis Morin"             | spichposition:center                               | "1984-01-09"^^<http://www.w3.org/2001/XMLSchema#date> | "39"          |
| "Dallas Stars"         | "Trevor Daley"             | spichposition:defenseman                           | "1983-10-09"^^<http://www.w3.org/2001/XMLSchema#date> | "6"           |
| "Dallas Stars"         | "Tristan King"             | spichposition:center                               | "1990-11-07"^^<http://www.w3.org/2001/XMLSchema#date> | "60"          |
| "Dallas Stars"         | "Troy Vance"               | spichposition:defenseman                           | "1993-08-02"^^<http://www.w3.org/2001/XMLSchema#date> | "42"          |
| "Dallas Stars"         | "Tyler Seguin"             | spichposition:center                               | "1992-01-31"^^<http://www.w3.org/2001/XMLSchema#date> | "91"          |
| "Dallas Stars"         | "Valeri Nichushkin"        | spichposition:right-forward                        | "1995-03-04"^^<http://www.w3.org/2001/XMLSchema#date> | "43"          |
| "Dallas Stars"         | "Vernon Fiddler"           | spichposition:center                               | "1980-05-09"^^<http://www.w3.org/2001/XMLSchema#date> | "38"          |
| "Dallas Stars"         | "William Wrenn"            | spichposition:defenseman                           | "1991-03-16"^^<http://www.w3.org/2001/XMLSchema#date> | "2"           |
| "Deadly Sting"         | "Deadly Sting"             | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "3"           |
| "Deadly Sting"         | "G Sheehan"                | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Florida Panthers"     | "Joe Thornton"             | <http://cv.iptc.org/newscodes/spichpos/center>     | "1979-07-02"^^<http://www.w3.org/2001/XMLSchema#date> | "19"          |
| "Graphical"            | "Brendan Powell"           | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Graphical"            | "Graphical"                | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "4"           |
| "Hawdyerwheesht"       | "Hawdyerwheesht"           | <http://cv.iptc.org/newscodes/sphorpos/horse>      |                                                       | "5"           |
| "Hawdyerwheesht"       | "Sam Twiston-Davies"       | <http://cv.iptc.org/newscodes/sphorpos/jockey>     |                                                       |               |
| "Leeds United"         | "Crysencio Summerville"    | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "38"          |
| "Leeds United"         | "Diego Llorente"           | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "14"          |
| "Leeds United"         | "Ezgjan Alioski"           | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "10"          |
| "Leeds United"         | "Gaetano Berardi"          | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "28"          |
| "Leeds United"         | "Hélder Costa"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Leeds United"         | "Ian Poveda-Ocampo"        | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "7"           |
| "Leeds United"         | "Illan Meslier"            | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Leeds United"         | "Jack Harrison"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "22"          |
| "Leeds United"         | "Jamie Shackleton"         | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "46"          |
| "Leeds United"         | "Kalvin Phillips"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "23"          |
| "Leeds United"         | "Kiko Casilla"             | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "13"          |
| "Leeds United"         | "Luke Ayling"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Leeds United"         | "Mateusz Klich"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "43"          |
| "Leeds United"         | "Pablo Hernández"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "Leeds United"         | "Pascal Struijk"           | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "21"          |
| "Leeds United"         | "Patrick Bamford"          | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Leeds United"         | "Robin Koch"               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Leeds United"         | "Sam Greenwood"            | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "42"          |
| "Leeds United"         | "Stuart Dallas"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Leeds United"         | "Tyler Roberts"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "Leicester City"       | "Ayoze Pérez"              |                                                    |                                                       |               |
| "Leicester City"       | "Ayoze Pérez"              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "17"          |
| "Leicester City"       | "Cengiz Ünder"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "Leicester City"       | "Daniel Amartey"           |                                                    |                                                       |               |
| "Leicester City"       | "Daniel Amartey"           | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Leicester City"       | "Danny Ward"               | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "12"          |
| "Leicester City"       | "Dennis Praet"             |                                                    |                                                       |               |
| "Leicester City"       | "Dennis Praet"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "26"          |
| "Leicester City"       | "Hamza Choudhury"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "20"          |
| "Leicester City"       | "James Maddison"           |                                                    |                                                       |               |
| "Leicester City"       | "James Maddison"           | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "10"          |
| "Leicester City"       | "Jamie Vardy"              |                                                    |                                                       |               |
| "Leicester City"       | "Jamie Vardy"              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Leicester City"       | "Jonny Evans"              |                                                    |                                                       |               |
| "Leicester City"       | "Jonny Evans"              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "Leicester City"       | "Kasper Schmeichel"        | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Leicester City"       | "Kelechi Iheanacho"        |                                                    |                                                       |               |
| "Leicester City"       | "Kelechi Iheanacho"        | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "14"          |
| "Leicester City"       | "Luke Thomas"              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "33"          |
| "Leicester City"       | "Marc Albrighton"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "Leicester City"       | "Nampalys Mendy"           | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "24"          |
| "Leicester City"       | "Ricardo Pereira"          | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "21"          |
| "Leicester City"       | "Timothy Castagne"         |                                                    |                                                       |               |
| "Leicester City"       | "Timothy Castagne"         | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "27"          |
| "Leicester City"       | "Wesley Fofana"            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Leicester City"       | "Wilfred Ndidi"            |                                                    |                                                       |               |
| "Leicester City"       | "Wilfred Ndidi"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "25"          |
| "Leicester City"       | "Youri Tielemans"          |                                                    |                                                       |               |
| "Leicester City"       | "Youri Tielemans"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Leicester City"       | "Çaglar Söyüncü"           | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "4"           |
| "Liverpool"            | "Adrián"                   | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "13"          |
| "Liverpool"            | "Alex Oxlade-Chamberlain"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Liverpool"            | "Alisson"                  | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Liverpool"            | "Andrew Robertson"         | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "26"          |
| "Liverpool"            | "Curtis Jones"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Liverpool"            | "Diogo Jota"               | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "20"          |
| "Liverpool"            | "Fabinho"                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Liverpool"            | "Georginio Wijnaldum"      | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "5"           |
| "Liverpool"            | "James Milner"             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "Liverpool"            | "Konstantinos Tsimikas"    | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "21"          |
| "Liverpool"            | "Mohamed Salah"            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "Liverpool"            | "Naby Keita"               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Liverpool"            | "Neco Williams"            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "76"          |
| "Liverpool"            | "Ozan Kabak"               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "19"          |
| "Liverpool"            | "Rhys Williams"            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "46"          |
| "Liverpool"            | "Roberto Firmino"          | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Liverpool"            | "Sadio Mané"               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Liverpool"            | "Thiago"                   | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "6"           |
| "Liverpool"            | "Trent Alexander-Arnold"   | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "66"          |
| "Liverpool"            | "Xherdan Shaqiri"          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "23"          |
| "Manchester City"      | "Aleksandar Kolarov"       | spsocposition:defender                             |                                                       | "11"          |
| "Manchester City"      | "Bacary Sagna"             | spsocposition:defender                             |                                                       | "3"           |
| "Manchester City"      | "David Silva"              | spsocposition:midfielder                           |                                                       | "21"          |
| "Manchester City"      | "Edin Dzeko"               | spsocposition:forward                              |                                                       | "10"          |
| "Manchester City"      | "Eliaquim Mangala"         | spsocposition:defender                             |                                                       | "20"          |
| "Manchester City"      | "Fernando Francisco Reges" | spsocposition:midfielder                           |                                                       | "6"           |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocposition:midfielder                           |                                                       | "25"          |
| "Manchester City"      | "Frank Lampard"            | spsocposition:midfielder                           |                                                       | "18"          |
